size quick radix insertion heap
10 | 0.000557 | 0.005271 | 0.000367 | 0.000904
20 | 0.00120257 | 0.00572471 | 0.00083567 | 0.00184504
30 | 0.00194403 | 0.00742225 | 0.00158236 | 0.00309945
40 | 0.00282244 | 0.00938222 | 0.00257482 | 0.00457399
50 | 0.00367822 | 0.0105138 | 0.00372375 | 0.00608774
60 | 0.00459078 | 0.0120541 | 0.00513824 | 0.00756388
70 | 0.00556491 | 0.0136255 | 0.00679038 | 0.00922764
80 | 0.00685165 | 0.0161593 | 0.0093189 | 0.0117783
90 | 0.00752652 | 0.0165086 | 0.0106492 | 0.0125168
100 | 0.00895127 | 0.0190971 | 0.0138185 | 0.0150432
200 | 0.0194925 | 0.033247 | 0.0490322 | 0.0333664
300 | 0.0326929 | 0.0489025 | 0.107027 | 0.0552097
400 | 0.0487249 | 0.070236 | 0.211533 | 0.0828711
500 | 0.0613112 | 0.0825954 | 0.303014 | 0.103855
600 | 0.0796571 | 0.107036 | 0.469202 | 0.138661
700 | 0.0883766 | 0.1117 | 0.575798 | 0.152813
800 | 0.103094 | 0.12713 | 0.76096 | 0.178939
900 | 0.119361 | 0.145107 | 0.961022 | 0.203054
1000 | 0.14139 | 0.173778 | 1.26607 | 0.246117
2000 | 0.297491 | 0.342541 | 4.57241 | 0.528106
3000 | 0.470028 | 0.487562 | 10.528 | 0.838204
4000 | 0.663985 | 0.666815 | 18.8239 | 1.1652
5000 | 0.838903 | 0.824119 | 29.6942 | 1.54539
6000 | 1.10404 | 1.06715 | 46.5407 | 1.98723
7000 | 1.28258 | 1.23173 | 62.837 | 2.25942
8000 | 1.43808 | 1.38243 | 78.118 | 2.59926
9000 | 1.66623 | 1.59414 | 98.285 | 2.82217
10000 | 1.81906 | 1.74009 | 119.832 | 3.26111
