size quick radix insertion heap hybrid
10 | 0.00054 | 0.0053 | 0.000336 | 0.000754 | 0.000306
20 | 0.001154 | 0.00632 | 0.000813 | 0.001811 | 0.000744
30 | 0.002037 | 0.010012 | 0.001681 | 0.003462 | 0.001605
40 | 0.002712 | 0.010374 | 0.002542 | 0.004459 | 0.002374
50 | 0.003652 | 0.012422 | 0.00374 | 0.006037 | 0.003527
60 | 0.004793 | 0.015953 | 0.005391 | 0.008096 | 0.005247
70 | 0.005541 | 0.018213 | 0.006815 | 0.009168 | 0.00511
80 | 0.007055 | 0.021696 | 0.009674 | 0.011823 | 0.006628
90 | 0.007587 | 0.022086 | 0.011013 | 0.013089 | 0.007283
100 | 0.009484 | 0.026218 | 0.016011 | 0.016592 | 0.009461
200 | 0.026043 | 0.055527 | 0.070169 | 0.046723 | 0.026135
300 | 0.033458 | 0.063164 | 0.114542 | 0.057186 | 0.032235
400 | 0.045946 | 0.082848 | 0.188233 | 0.07918 | 0.043928
500 | 0.059175 | 0.100477 | 0.293555 | 0.102099 | 0.056865
600 | 0.07358 | 0.124938 | 0.415073 | 0.128885 | 0.071111
700 | 0.090765 | 0.133408 | 0.577638 | 0.158572 | 0.087048
800 | 0.105257 | 0.148132 | 0.755169 | 0.183237 | 0.100719
900 | 0.115604 | 0.158726 | 0.919042 | 0.203744 | 0.111177
1000 | 0.140185 | 0.186681 | 1.26808 | 0.241282 | 0.137967
2000 | 0.292535 | 0.340504 | 4.54015 | 0.52274 | 0.283233
3000 | 0.474134 | 0.525318 | 10.3457 | 0.891063 | 0.457811
4000 | 0.657046 | 0.708204 | 18.6141 | 1.20409 | 0.641005
5000 | 0.853828 | 0.887226 | 29.2641 | 1.54212 | 0.816473
6000 | 1.02757 | 1.06943 | 41.425 | 1.85967 | 1.00347
7000 | 1.22607 | 1.26212 | 56.2605 | 2.18658 | 1.18207
8000 | 1.41996 | 1.43514 | 73.0314 | 2.60298 | 1.39334
9000 | 1.61944 | 1.63158 | 93.6131 | 2.8725 | 1.59279
10000 | 1.82143 | 1.82141 | 115.38 | 3.24271 | 1.75925
